spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_106,0.8500879111225829,4.0,4.483988141990095,0.8500879111225829,1,4.483988141990095,4
RESPONSE_107,0.6728275735726545,4.0,4.2114374510184875,0.6728275735726545,1,4.2114374510184875,4
RESPONSE_108,0.2814270143851473,4.0,3.609630558807298,0.50002,1,3.609630558807298,4
RESPONSE_109,0.1247679781491259,3.0,3.368755870406982,0.50002,1,3.368755870406982,3
RESPONSE_110,0.18320586119147897,3.0,3.458608375610664,0.50002,1,3.458608375610664,3
RESPONSE_111,0.08327600924104359,3.0,3.3049589435141566,0.50002,1,3.3049589435141566,3
RESPONSE_112,-0.07144692802024102,3.0,3.0670611484259465,0.50002,1,3.0670611484259465,3
RESPONSE_113,-1.1182892787147762,1.0,1.4574647211384641,0.50002,1,1.4574647211384641,1
RESPONSE_114,0.6355099026095705,4.0,4.154058811515588,0.6355099026095705,1,4.154058811515588,4
RESPONSE_115,0.15876173183304915,4.0,3.4210237447850407,0.50002,1,3.4210237447850407,3
RESPONSE_116,-0.2416674524531107,3.0,2.8053346833126747,0.50002,1,2.8053346833126747,3
RESPONSE_117,0.3451616896183176,4.0,3.707627268131846,0.50002,1,3.707627268131846,4
RESPONSE_118,1.0820327548081543,5.0,4.8406202475562825,1.0820327548081543,1,4.8406202475562825,5
RESPONSE_119,-1.4770749575735818,2.0,0.9058055850040687,0.50002,1,0.9058055850040687,1
RESPONSE_120,0.3022055685512596,4.0,3.6415791005602984,0.50002,1,3.6415791005602984,4
RESPONSE_121,0.6646889342611526,4.0,4.198923699783563,0.6646889342611526,1,4.198923699783563,4
RESPONSE_122,0.9082839149634114,4.0,4.573468740288835,0.9082839149634114,1,4.573468740288835,5
RESPONSE_123,-0.14626005431908182,4.0,2.9520305129869726,0.50002,1,2.9520305129869726,3
RESPONSE_124,0.3549133229551611,3.0,3.7226211152653583,0.50002,1,3.7226211152653583,4
RESPONSE_125,0.1276748940172597,2.0,3.3732254654636487,0.50002,1,3.3732254654636487,3
RESPONSE_126,-1.0936924326715647,2.0,1.4952841649997357,0.50002,1,1.4952841649997357,1
RESPONSE_127,0.5764305461729677,4.0,4.063219994205886,0.5764305461729677,1,4.063219994205886,4
RESPONSE_128,-0.7427019475907489,2.0,2.0349576224435992,0.50002,1,2.0349576224435992,2
RESPONSE_129,0.46430179690109474,5.0,3.8908138681980122,0.50002,1,3.8908138681980122,4
RESPONSE_130,-0.03254865661901604,3.0,3.126870076325674,0.50002,1,3.126870076325674,3
RESPONSE_131,-0.0893946227694768,4.0,3.039465259391413,0.50002,1,3.039465259391413,3
RESPONSE_132,0.8230749650474827,5.0,4.442453768200055,0.8230749650474827,1,4.442453768200055,4
RESPONSE_133,1.239424347300773,4.0,5.082621294603269,1.239424347300773,1,5.082621294603269,5
RESPONSE_134,0.5677425827865846,4.0,4.049861617161006,0.5677425827865846,1,4.049861617161006,4
RESPONSE_135,0.4459040320105556,3.0,3.8625259635118483,0.50002,1,3.8625259635118483,4
RESPONSE_136,0.7653654441572184,4.0,4.353721172901619,0.7653654441572184,1,4.353721172901619,4
RESPONSE_137,-0.29162151628328614,4.0,2.728526668604256,0.50002,1,2.728526668604256,3
RESPONSE_138,0.2897465118383652,3.0,3.6224223926193733,0.50002,1,3.6224223926193733,4
RESPONSE_139,-0.690968152836051,2.0,2.1145021031879434,0.50002,1,2.1145021031879434,2
RESPONSE_140,0.7950246434860525,4.0,4.399324353976808,0.7950246434860525,1,4.399324353976808,4
RESPONSE_141,0.844508542746108,4.0,4.475409456384439,0.844508542746108,1,4.475409456384439,4
RESPONSE_142,0.9549895925698604,5.0,4.645282124376234,0.9549895925698604,1,4.645282124376234,5
RESPONSE_143,0.10330616576352386,3.0,3.3357567693331096,0.50002,1,3.3357567693331096,3
RESPONSE_144,-0.025148436296854287,3.0,3.1382484545349514,0.50002,1,3.1382484545349514,3
RESPONSE_145,0.501925475464279,4.0,3.9486630166935197,0.501925475464279,1,3.9486630166935197,4
RESPONSE_146,0.8253243091515268,4.0,4.4459122987335284,0.8253243091515268,1,4.4459122987335284,4
RESPONSE_147,0.7071027553739826,4.0,4.264138041642705,0.7071027553739826,1,4.264138041642705,4
RESPONSE_148,0.2517595946217447,4.0,3.5640147382147043,0.50002,1,3.5640147382147043,4
RESPONSE_149,0.1574503338763881,3.0,3.419007374827909,0.50002,1,3.419007374827909,3
RESPONSE_150,0.09031957982476896,3.0,3.315788946751406,0.50002,1,3.315788946751406,3
RESPONSE_151,0.15321237834920318,3.0,3.4124912092648376,0.50002,1,3.4124912092648376,3
RESPONSE_152,-0.02970217065940986,3.0,3.1312467559927377,0.50002,1,3.1312467559927377,3
RESPONSE_153,-1.228928413720602,1.0,1.2873489856550808,0.50002,1,1.2873489856550808,1
RESPONSE_154,0.6638523148934129,4.0,4.19763733651748,0.6638523148934129,1,4.19763733651748,4
RESPONSE_155,0.16937709668622367,4.0,3.4373456420895265,0.50002,1,3.4373456420895265,3
RESPONSE_156,-0.2729920827856518,3.0,2.7571707806620918,0.50002,1,2.7571707806620918,3
RESPONSE_157,0.3868394247557839,4.0,3.7717098241444034,0.50002,1,3.7717098241444034,4
RESPONSE_158,1.097829417607487,5.0,4.86490876816113,1.097829417607487,1,4.86490876816113,5
RESPONSE_159,-1.5014813318988727,2.0,0.8682790052941765,0.50002,1,0.8682790052941765,1
RESPONSE_160,0.20407232638215853,4.0,3.4906920869725067,0.50002,1,3.4906920869725067,3
RESPONSE_161,0.6507946784115525,4.0,4.177560268546284,0.6507946784115525,1,4.177560268546284,4
RESPONSE_162,0.8934153636894119,4.0,4.550607258811999,0.8934153636894119,1,4.550607258811999,5
RESPONSE_163,-0.26214054338183634,4.0,2.7738558135549263,0.50002,1,2.7738558135549263,3
RESPONSE_164,0.32031596819116326,3.0,3.669425160225154,0.50002,1,3.669425160225154,4
RESPONSE_165,0.22913811858910496,2.0,3.5292325697459286,0.50002,1,3.5292325697459286,4
RESPONSE_166,-1.0648620724538442,2.0,1.5396129455205718,0.50002,1,1.5396129455205718,2
RESPONSE_167,0.6356134487234614,4.0,4.154218021214037,0.6356134487234614,1,4.154218021214037,4
RESPONSE_168,-0.6936723988346828,2.0,2.110344127829938,0.50002,1,2.110344127829938,2
RESPONSE_169,0.3577896641134468,5.0,3.7270436994767873,0.50002,1,3.7270436994767873,4
RESPONSE_170,-0.12144871019314127,3.0,2.9901797632869993,0.50002,1,2.9901797632869993,3
RESPONSE_171,-0.051200218435485334,4.0,3.0981919403645115,0.50002,1,3.0981919403645115,3
RESPONSE_172,0.8641494152919746,5.0,4.505608729711183,0.8641494152919746,1,4.505608729711183,5
RESPONSE_173,1.293105928309444,4.0,5.1651606387035285,1.293105928309444,1,5.1651606387035285,5
RESPONSE_174,0.5265744183271815,4.0,3.986562563212839,0.5265744183271815,1,3.986562563212839,4
RESPONSE_175,0.46298006115559454,3.0,3.888781603136932,0.50002,1,3.888781603136932,4
RESPONSE_176,0.6399572155209431,4.0,4.160896879318658,0.6399572155209431,1,4.160896879318658,4
RESPONSE_177,-0.2530187391845973,4.0,2.787881252472783,0.50002,1,2.787881252472783,3
RESPONSE_178,0.31717236892576584,3.0,3.6645916471913624,0.50002,1,3.6645916471913624,4
RESPONSE_179,-0.6858045524367077,2.0,2.122441515219955,0.50002,1,2.122441515219955,2
RESPONSE_180,0.8791867625461792,4.0,4.528729747312536,0.8791867625461792,1,4.528729747312536,5
RESPONSE_181,0.8668524913183907,4.0,4.509764906151617,0.8668524913183907,1,4.509764906151617,5
RESPONSE_182,0.8195774590704873,5.0,4.437076097797962,0.8195774590704873,1,4.437076097797962,4
RESPONSE_183,0.07738778307336962,3.0,3.295905366539304,0.50002,1,3.295905366539304,3
RESPONSE_184,-0.14276190616169218,3.0,2.9574091707882366,0.50002,1,2.9574091707882366,3
RESPONSE_185,0.4502180446747923,4.0,3.8691590724675775,0.50002,1,3.8691590724675775,4
RESPONSE_186,0.8499006501954924,4.0,4.483700214663679,0.8499006501954924,1,4.483700214663679,4
RESPONSE_187,0.7305085629687718,4.0,4.300126177064773,0.7305085629687718,1,4.300126177064773,4
RESPONSE_188,0.23284299090813915,4.0,3.5349290810155742,0.50002,1,3.5349290810155742,4
RESPONSE_189,0.12702414162641423,3.0,3.3722248862239392,0.50002,1,3.3722248862239392,3
RESPONSE_190,0.09409861680078956,3.0,3.3215994915876506,0.50002,1,3.3215994915876506,3
RESPONSE_191,0.24861557661664466,3.0,3.559180581338094,0.50002,1,3.559180581338094,4
RESPONSE_192,-0.16369055247425043,3.0,2.9252298514186035,0.50002,1,2.9252298514186035,3
RESPONSE_193,-1.0785944672937011,1.0,1.5184983873851754,0.50002,1,1.5184983873851754,2
RESPONSE_194,0.6899484690888548,4.0,4.2377620759599175,0.6899484690888548,1,4.2377620759599175,4
RESPONSE_195,0.16528880897871417,4.0,3.431059601709746,0.50002,1,3.431059601709746,3
RESPONSE_196,-0.31585816965986535,3.0,2.691261047225388,0.50002,1,2.691261047225388,3
RESPONSE_197,0.46723878824539034,4.0,3.8953297064917307,0.50002,1,3.8953297064917307,4
RESPONSE_198,1.2318789634980025,5.0,5.071019716960375,1.2318789634980025,1,5.071019716960375,5
RESPONSE_199,-1.4857757414603838,2.0,0.8924274955052001,0.50002,1,0.8924274955052001,1
RESPONSE_200,0.2910927852242037,4.0,3.624492386091227,0.50002,1,3.624492386091227,4
