spkitemid,raw,sc1
RESPONSE_167,0.5820833022841535,4.0
RESPONSE_168,0.8773813691505254,3.0
RESPONSE_169,0.5642771133802151,4.0
RESPONSE_170,-0.1340190482605699,4.0
RESPONSE_171,-0.5899057185892411,2.0
RESPONSE_172,-0.0962524516179484,4.0
RESPONSE_173,-0.2769911091165582,3.0
RESPONSE_174,-0.5727894328995051,2.0
RESPONSE_175,-0.21775814114995742,3.0
RESPONSE_176,0.2706433514917216,4.0
RESPONSE_177,1.2236319729582326,4.0
RESPONSE_178,0.12432439628963751,3.0
RESPONSE_179,-0.012653008216156114,4.0
RESPONSE_180,0.044548195865179996,4.0
RESPONSE_181,-1.6482838089091643,1.0
RESPONSE_182,0.5752612129725103,4.0
RESPONSE_183,0.0691124567384644,4.0
RESPONSE_184,0.2968400328669437,4.0
RESPONSE_185,0.3288708255908065,4.0
RESPONSE_186,0.7838527172998361,4.0
RESPONSE_187,-0.0254047197532756,3.0
RESPONSE_188,0.8792671150692639,5.0
RESPONSE_189,0.032899605884855354,3.0
RESPONSE_190,-0.101525840562012,3.0
RESPONSE_191,0.9492736481296371,4.0
RESPONSE_192,0.21675672717452,4.0
RESPONSE_193,-0.05389513538439697,2.0
RESPONSE_194,0.5872343000117352,4.0
RESPONSE_195,-0.7085292155406501,1.0
RESPONSE_196,-0.527061372215106,3.0
RESPONSE_197,0.036838207412591445,3.0
RESPONSE_198,-0.5136324354429889,4.0
RESPONSE_199,0.3543945583861623,3.0
RESPONSE_200,-0.0743467903294974,4.0
RESPONSE_201,0.24752637804465957,3.0
RESPONSE_202,0.400586838581455,4.0
RESPONSE_203,0.18539214987654426,3.0
RESPONSE_204,-0.24303770832610386,3.0
RESPONSE_205,0.0999582275867911,3.0
RESPONSE_206,0.5348122222310485,4.0
RESPONSE_207,0.3218308972404924,3.0
RESPONSE_208,0.09089143931305858,3.0
RESPONSE_209,-0.19552845469519406,3.0
RESPONSE_210,0.5333611493444329,2.0
RESPONSE_211,0.764811137570811,3.0
RESPONSE_212,0.464335806137982,4.0
RESPONSE_213,0.18505739339378352,3.0
RESPONSE_214,0.748368743440911,4.0
RESPONSE_215,-0.8217982281118156,2.0
RESPONSE_216,0.1349543850901304,3.0
RESPONSE_217,0.34760576808411564,3.0
RESPONSE_218,0.9736559934272475,4.0
RESPONSE_219,-0.31604156763214875,3.0
RESPONSE_220,-0.4331188063118979,3.0
RESPONSE_221,0.04031565291594358,3.0
RESPONSE_222,-0.429519765728829,3.0
RESPONSE_223,0.267862150255641,3.0
RESPONSE_224,0.5976681861416763,4.0
RESPONSE_225,0.6354614167404465,4.0
RESPONSE_226,0.09578945915570464,3.0
RESPONSE_227,0.590045101165341,4.0
RESPONSE_228,0.5468970186743467,4.0
RESPONSE_229,0.3232491060047654,4.0
RESPONSE_230,0.8896735758059424,4.0
RESPONSE_231,-0.09162633660445038,4.0
RESPONSE_232,0.6862234106683948,4.0
RESPONSE_233,-0.6055539418016088,3.0
RESPONSE_234,-0.05253318138714311,3.0
RESPONSE_235,-0.48846330307678265,4.0
RESPONSE_236,-0.1854812083936994,3.0
RESPONSE_237,-0.27673000536425985,3.0
RESPONSE_238,0.4676578716690273,4.0
RESPONSE_239,0.5622682511879337,3.0
RESPONSE_240,0.6290123965916716,5.0
RESPONSE_241,0.21337477814113442,3.0
RESPONSE_242,-0.04162686513489536,3.0
RESPONSE_243,-0.13251852387968951,4.0
RESPONSE_244,0.07062166578626557,4.0
RESPONSE_245,-1.801075918102498,1.0
RESPONSE_246,-0.22260652448876764,3.0
RESPONSE_247,-0.5160175408528951,3.0
RESPONSE_248,-0.1092575842887106,4.0
RESPONSE_249,1.0432274859997916,5.0
RESPONSE_250,0.09022791250189259,3.0
RESPONSE_251,-0.2608262393660322,3.0
RESPONSE_252,0.1487026200919766,3.0
RESPONSE_253,1.0098594608673714,5.0
RESPONSE_254,0.3419609496936193,4.0
RESPONSE_255,0.35734821080403856,3.0
RESPONSE_256,0.5890211230488156,4.0
RESPONSE_257,0.2774681282323009,3.0
RESPONSE_258,0.749454884479596,4.0
RESPONSE_259,-0.20927492264813222,3.0
RESPONSE_260,0.21849426980383863,4.0
RESPONSE_261,-0.04313460397469568,3.0
RESPONSE_262,-0.0550183305467995,3.0
RESPONSE_263,1.3234664215617058,6.0
RESPONSE_264,1.0937043297823557,4.0
RESPONSE_265,-0.3929153916598028,3.0
RESPONSE_266,0.18218265532018418,4.0
RESPONSE_267,0.4429923350448445,4.0
RESPONSE_268,0.7175976657740842,3.0
RESPONSE_269,0.6999329815937078,4.0
RESPONSE_270,-0.1546988445293256,4.0
RESPONSE_271,-0.5759201867245958,2.0
RESPONSE_272,0.0018693229115002152,4.0
RESPONSE_273,-0.33888544087120587,3.0
RESPONSE_274,-0.5483237133222725,2.0
RESPONSE_275,-0.2317136318359533,3.0
RESPONSE_276,0.29110945442951053,4.0
RESPONSE_277,1.1175207125758158,4.0
RESPONSE_278,0.150349501263182,3.0
RESPONSE_279,-0.10139642422352227,4.0
RESPONSE_280,0.01603073581824982,4.0
RESPONSE_281,-1.581605959907024,1.0
RESPONSE_282,0.5921160950785875,4.0
RESPONSE_283,0.1219017422369526,4.0
RESPONSE_284,0.24574915768043493,4.0
RESPONSE_285,0.3934168626555943,4.0
RESPONSE_286,0.8477545189384912,4.0
RESPONSE_287,0.1658515825110234,3.0
RESPONSE_288,0.7836677011541784,5.0
RESPONSE_289,0.024491902722383385,3.0
RESPONSE_290,-0.138570749747311,3.0
RESPONSE_291,0.9278455788677702,4.0
RESPONSE_292,0.32553163831678306,4.0
RESPONSE_293,0.0025028266037532554,2.0
RESPONSE_294,0.6291359528221155,4.0
RESPONSE_295,-0.764552347974778,1.0
RESPONSE_296,-0.4915108278689726,3.0
RESPONSE_297,0.09060101735196487,3.0
RESPONSE_298,-0.49748551565787946,4.0
RESPONSE_299,0.4380947778747235,3.0
RESPONSE_300,-0.11781311631666982,4.0
RESPONSE_301,0.29587941554022046,3.0
RESPONSE_302,0.35366660296391383,4.0
RESPONSE_303,0.13324098136314053,3.0
RESPONSE_304,-0.19746259422392395,3.0
RESPONSE_305,0.12015307653679803,3.0
RESPONSE_306,0.4895265421408366,4.0
RESPONSE_307,0.3913586280072674,3.0
RESPONSE_308,0.1317377779407665,3.0
RESPONSE_309,-0.18485694451668003,3.0
RESPONSE_310,0.547629247425487,2.0
RESPONSE_311,0.7973109309172783,3.0
RESPONSE_312,0.45301136510718587,4.0
RESPONSE_313,0.20351312850014214,3.0
RESPONSE_314,0.7510651172742343,4.0
RESPONSE_315,-0.9343461941420494,2.0
RESPONSE_316,0.0988148280102569,3.0
RESPONSE_317,0.33015251873303175,3.0
RESPONSE_318,0.8741507123903258,4.0
RESPONSE_319,-0.30339663899465186,3.0
RESPONSE_320,-0.48088212777860173,3.0
RESPONSE_321,0.029038263205249715,3.0
RESPONSE_322,-0.33293285406672524,3.0
RESPONSE_323,0.2373030855877163,3.0
RESPONSE_324,0.6312681962692936,4.0
RESPONSE_325,0.5928822737864436,4.0
RESPONSE_326,0.11690609216218245,3.0
RESPONSE_327,0.6653443006924145,4.0
RESPONSE_328,0.5117485462648975,4.0
RESPONSE_329,0.30868289667148796,4.0
RESPONSE_330,0.8576228817886801,4.0
RESPONSE_331,-0.17294039175732132,4.0
RESPONSE_332,0.6809141687218223,4.0
RESPONSE_333,-0.49745995993772385,3.0
RESPONSE_334,0.049452794308628895,3.0
RESPONSE_335,-0.4257869440313353,4.0
RESPONSE_336,-0.0913995074130956,3.0
RESPONSE_337,-0.24839576875004807,3.0
RESPONSE_338,0.43574268461673404,4.0
RESPONSE_339,0.5395120465259915,3.0
RESPONSE_340,0.6762542090620374,5.0
RESPONSE_341,0.10213106444668457,3.0
RESPONSE_342,-0.06141758459723343,3.0
RESPONSE_343,-0.08306878579262333,4.0
RESPONSE_344,0.04577140470719329,4.0
RESPONSE_345,-1.864184815412143,1.0
RESPONSE_346,-0.20924343358110672,3.0
RESPONSE_347,-0.4429651302186848,3.0
RESPONSE_348,-0.15767903932363278,4.0
RESPONSE_349,1.0447688937424418,5.0
RESPONSE_350,0.09376776489574747,3.0
RESPONSE_351,-0.10607688873160445,3.0
RESPONSE_352,0.10020200948027991,3.0
RESPONSE_353,1.0161620218688674,5.0
RESPONSE_354,0.32631943595586355,4.0
RESPONSE_355,0.288519025143087,3.0
RESPONSE_356,0.6382963978933512,4.0
RESPONSE_357,0.19870942438708183,3.0
RESPONSE_358,0.6643070717365522,4.0
RESPONSE_359,-0.254827266660122,3.0
RESPONSE_360,0.1011862206987255,4.0
RESPONSE_361,-0.15356970140232282,3.0
RESPONSE_362,-0.029529010256485688,3.0
RESPONSE_363,1.2436869623711042,6.0
RESPONSE_364,1.1286524166265557,4.0
RESPONSE_365,-0.5135834056123323,3.0
RESPONSE_366,0.318116970563753,4.0
RESPONSE_367,0.5589925959187851,4.0
RESPONSE_368,0.9268925066851711,3.0
RESPONSE_369,0.6608207973675474,4.0
RESPONSE_370,-0.07746226972563638,4.0
RESPONSE_371,-0.6420190395711949,2.0
RESPONSE_372,-0.041941468319775244,4.0
RESPONSE_373,-0.2816936836230901,3.0
RESPONSE_374,-0.5709868501330307,2.0
RESPONSE_375,-0.15184681984442458,3.0
RESPONSE_376,0.2972555693600115,4.0
RESPONSE_377,0.9663165023386917,4.0
RESPONSE_378,0.06574559783431627,3.0
RESPONSE_379,-0.01760336218854877,4.0
RESPONSE_380,-0.06419526320423843,4.0
RESPONSE_381,-1.6457810312711774,1.0
RESPONSE_382,0.5938664747988156,4.0
RESPONSE_383,0.14539095972970795,4.0
RESPONSE_384,0.29105042337038883,4.0
RESPONSE_385,0.32314997897494446,4.0
RESPONSE_386,0.7681896810196217,4.0
RESPONSE_387,0.050193088744150016,3.0
RESPONSE_388,0.8891357794965049,5.0
RESPONSE_389,-0.0008748663606536478,3.0
RESPONSE_390,-0.25733227394190616,3.0
RESPONSE_391,0.8026199329747888,4.0
RESPONSE_392,0.2564741734353388,4.0
RESPONSE_393,-0.011072970224915657,2.0
RESPONSE_394,0.648213950637434,4.0
RESPONSE_395,-0.7167047442497831,1.0
RESPONSE_396,-0.496556789153086,3.0
RESPONSE_397,0.07374322400648012,3.0
RESPONSE_398,-0.43517404855013053,4.0
RESPONSE_399,0.3805833802215174,3.0
RESPONSE_400,-0.1950825163236544,4.0
RESPONSE_401,0.3088699013790765,3.0
RESPONSE_402,0.36391527186473693,4.0
RESPONSE_403,0.23569096140976808,3.0
RESPONSE_404,-0.25624713966562096,3.0
RESPONSE_405,0.07987780046453183,3.0
RESPONSE_406,0.5285096814952535,4.0
RESPONSE_407,0.41414754290786826,3.0
RESPONSE_408,0.15349446702728456,3.0
RESPONSE_409,-0.1431023079750037,3.0
RESPONSE_410,0.6473295386160057,2.0
RESPONSE_411,0.7280750298356208,3.0
RESPONSE_412,0.45428705726968943,4.0
RESPONSE_413,0.1310061282277082,3.0
RESPONSE_414,0.7943958036408122,4.0
RESPONSE_415,-0.814355809441708,2.0
RESPONSE_416,0.25893546783621957,3.0
RESPONSE_417,0.3338561361767508,3.0
RESPONSE_418,0.9756830971208945,4.0
RESPONSE_419,-0.26911591296471415,3.0
RESPONSE_420,-0.5200141650353435,3.0
RESPONSE_421,0.04119462319391273,3.0
RESPONSE_422,-0.30907640969099526,3.0
RESPONSE_423,0.3884923805455106,3.0
RESPONSE_424,0.7118695391259295,4.0
RESPONSE_425,0.6885512160638168,4.0
RESPONSE_426,0.14199347834663661,3.0
RESPONSE_427,0.6046531118958459,4.0
RESPONSE_428,0.5730003330002528,4.0
RESPONSE_429,0.35247338350567725,4.0
RESPONSE_430,0.8596366884895859,4.0
RESPONSE_431,-0.1418074858941933,4.0
RESPONSE_432,0.7992444251902663,4.0
RESPONSE_433,-0.5974966005477345,3.0
RESPONSE_434,0.07284072558990304,3.0
RESPONSE_435,-0.4798231730221362,4.0
RESPONSE_436,-0.139408921244402,3.0
RESPONSE_437,-0.25431979578079233,3.0
RESPONSE_438,0.46768867797744895,4.0
RESPONSE_439,0.6144996701177874,3.0
RESPONSE_440,0.6831206224126016,5.0
RESPONSE_441,0.10692459681185393,3.0
RESPONSE_442,-0.0672577169074616,3.0
RESPONSE_443,-0.11175742870570574,4.0
RESPONSE_444,0.1259295008254621,4.0
RESPONSE_445,-1.8574098201050213,1.0
RESPONSE_446,-0.14314896899173055,3.0
RESPONSE_447,-0.4785535739358605,3.0
RESPONSE_448,-0.07937079625159318,4.0
RESPONSE_449,0.991332094268975,5.0
RESPONSE_450,-0.05293623056608618,3.0
RESPONSE_451,-0.19046947071220213,3.0
RESPONSE_452,0.2366464957091879,3.0
RESPONSE_453,1.0076613003611603,5.0
RESPONSE_454,0.4226985650889614,4.0
RESPONSE_455,0.40490884810607597,3.0
RESPONSE_456,0.6333351098139746,4.0
RESPONSE_457,0.3055714302241114,3.0
RESPONSE_458,0.6617452446863938,4.0
RESPONSE_459,-0.17363815851317085,3.0
RESPONSE_460,0.18614418932310908,4.0
RESPONSE_461,-0.06856752252279658,3.0
RESPONSE_462,0.022066450383408875,3.0
RESPONSE_463,1.241363494514604,6.0
RESPONSE_464,1.1083045739827926,4.0
RESPONSE_465,-0.5370411441433021,3.0
RESPONSE_466,0.39052252103427165,4.0
RESPONSE_467,0.567047337733307,4.0
RESPONSE_468,0.9451421833945999,3.0
RESPONSE_469,0.6984336706912497,4.0
RESPONSE_470,-0.012013412709099364,4.0
RESPONSE_471,-0.6700894952283777,2.0
RESPONSE_472,0.023078961857918995,4.0
RESPONSE_473,-0.34152157662814775,3.0
RESPONSE_474,-0.5739511369907458,2.0
RESPONSE_475,-0.2349209228366029,3.0
RESPONSE_476,0.30535799860859214,4.0
RESPONSE_477,1.1415175276620049,4.0
RESPONSE_478,0.17740986941869538,3.0
RESPONSE_479,-0.11541554564769493,4.0
RESPONSE_480,0.0743760891149913,4.0
RESPONSE_481,-1.6344249106898956,1.0
RESPONSE_482,0.629899648279158,4.0
RESPONSE_483,0.08796497396861701,4.0
RESPONSE_484,0.1919506823814186,4.0
RESPONSE_485,0.3405630939486315,4.0
RESPONSE_486,0.9055978149639446,4.0
RESPONSE_487,0.06896010450399533,3.0
RESPONSE_488,0.8813667804623149,5.0
RESPONSE_489,0.0143568060072026,3.0
RESPONSE_490,-0.15877323344124797,3.0
RESPONSE_491,0.8672175073303153,4.0
RESPONSE_492,0.40589011223199023,4.0
RESPONSE_493,0.008774014244598421,2.0
RESPONSE_494,0.6020169101740783,4.0
RESPONSE_495,-0.8288143026039458,1.0
RESPONSE_496,-0.5224889773897448,3.0
RESPONSE_497,0.14641913427022238,3.0
RESPONSE_498,-0.30593748938619525,4.0
RESPONSE_499,0.3917174056710303,3.0
RESPONSE_500,-0.12390438488573921,4.0
