spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_107,3.4834437086092715,4.0,3.423117341265185,3.4834437086092715,3,3.423117341265185,3
RESPONSE_108,3.2709923664122136,4.0,3.142692169794268,3.2709923664122136,3,3.142692169794268,3
RESPONSE_109,3.4539473684210527,3.0,3.3841836439323925,3.4539473684210527,3,3.3841836439323925,3
RESPONSE_110,3.4906832298136647,3.0,3.432673148040114,3.4906832298136647,3,3.432673148040114,3
RESPONSE_111,3.409448818897638,3.0,3.3254477788102212,3.409448818897638,3,3.3254477788102212,3
RESPONSE_112,3.5,3.0,3.4449708198271662,3.5,4,3.4449708198271662,3
RESPONSE_113,1.5576923076923077,1.0,0.8812215771442973,1.5576923076923077,2,0.8812215771442973,1
RESPONSE_114,4.328947368421052,4.0,4.53913998593309,4.328947368421052,4,4.53913998593309,5
RESPONSE_115,3.4684684684684686,4.0,3.4033507714667808,3.4684684684684686,3,3.4033507714667808,3
RESPONSE_116,3.45,3.0,3.3789733145699836,3.45,3,3.3789733145699836,3
RESPONSE_117,3.359861591695502,4.0,3.259995113050979,3.359861591695502,3,3.259995113050979,3
RESPONSE_118,4.0583941605839415,5.0,4.182023250801543,4.0583941605839415,4,4.182023250801543,4
RESPONSE_119,1.4137931034482758,2.0,0.6912818073722988,1.4137931034482758,1,0.6912818073722988,1
RESPONSE_120,3.5357142857142856,4.0,3.492111895010868,3.5357142857142856,4,3.492111895010868,3
RESPONSE_121,3.421965317919075,4.0,3.3419689330095976,3.421965317919075,3,3.3419689330095976,3
RESPONSE_122,4.455357142857143,4.0,4.705994580991194,4.455357142857143,4,4.705994580991194,5
RESPONSE_123,3.546448087431694,4.0,3.5062799777163525,3.546448087431694,4,3.5062799777163525,4
RESPONSE_124,3.532110091743119,3.0,3.4873545387996687,3.532110091743119,4,3.4873545387996687,3
RESPONSE_125,3.392156862745098,2.0,3.3026232594685365,3.392156862745098,3,3.3026232594685365,3
RESPONSE_126,1.7592592592592593,2.0,1.1472798960585808,1.7592592592592593,2,1.1472798960585808,1
RESPONSE_127,3.3289473684210527,4.0,3.2191898807894357,3.3289473684210527,3,3.2191898807894357,3
RESPONSE_128,2.8181818181818183,2.0,2.5450048390474014,2.8181818181818183,3,2.5450048390474014,3
RESPONSE_129,3.727272727272727,5.0,3.7449594800870876,3.727272727272727,4,3.7449594800870876,4
RESPONSE_130,3.45,3.0,3.3789733145699836,3.45,3,3.3789733145699836,3
RESPONSE_131,3.40343347639485,4.0,3.317507826841191,3.40343347639485,3,3.317507826841191,3
RESPONSE_132,4.348314606741573,5.0,4.564703774190604,4.348314606741573,4,4.564703774190604,5
RESPONSE_133,5.2631578947368425,4.0,5.772251268369927,5.2631578947368425,5,5.772251268369927,6
RESPONSE_134,3.63265306122449,4.0,3.6200662419380594,3.63265306122449,4,3.6200662419380594,4
RESPONSE_135,3.532994923857868,3.0,3.4885224730425657,3.532994923857868,4,3.4885224730425657,3
RESPONSE_136,4.301075268817204,4.0,4.5023502051304165,4.301075268817204,4,4.5023502051304165,5
RESPONSE_137,3.1302083333333335,4.0,2.9568642705292523,3.1302083333333335,3,2.9568642705292523,3
RESPONSE_138,3.4906832298136647,3.0,3.432673148040114,3.4906832298136647,3,3.432673148040114,3
RESPONSE_139,2.460674157303371,2.0,2.0731125644812325,2.460674157303371,2,2.0731125644812325,2
RESPONSE_140,4.435483870967742,4.0,4.679762853671231,4.435483870967742,4,4.679762853671231,5
RESPONSE_141,3.8346153846153848,4.0,3.886646431932928,3.8346153846153848,4,3.886646431932928,4
RESPONSE_142,4.415254237288136,5.0,4.653060746568817,4.415254237288136,4,4.653060746568817,5
RESPONSE_143,3.5,3.0,3.4449708198271662,3.5,4,3.4449708198271662,3
RESPONSE_144,3.4725274725274726,3.0,3.408708454301242,3.4725274725274726,3,3.408708454301242,3
RESPONSE_145,3.517730496453901,4.0,3.4683741904857417,3.517730496453901,4,3.4683741904857417,3
RESPONSE_146,3.533333333333333,4.0,3.488969156665288,3.533333333333333,4,3.488969156665288,3
RESPONSE_147,3.4893617021276597,4.0,3.430928797432021,3.4893617021276597,3,3.430928797432021,3
RESPONSE_148,3.272727272727273,4.0,3.1449821595672445,3.272727272727273,3,3.1449821595672445,3
RESPONSE_149,3.4681818181818183,3.0,3.402972407390777,3.4681818181818183,3,3.402972407390777,3
RESPONSE_150,3.4871794871794872,3.0,3.4280483825817347,3.4871794871794872,3,3.4280483825817347,3
RESPONSE_151,3.4390243902439024,3.0,3.3644860573184063,3.4390243902439024,3,3.3644860573184063,3
RESPONSE_152,3.4767441860465116,3.0,3.414274305754058,3.4767441860465116,3,3.414274305754058,3
RESPONSE_153,1.5576923076923077,1.0,0.8812215771442973,1.5576923076923077,2,0.8812215771442973,1
RESPONSE_154,4.0,4.0,4.104945872398994,4.0,4,4.104945872398994,4
RESPONSE_155,3.5054945054945055,4.0,3.452223292932351,3.5054945054945055,4,3.452223292932351,3
RESPONSE_156,3.413978494623656,3.0,3.3314267247610454,3.413978494623656,3,3.3314267247610454,3
RESPONSE_157,3.359861591695502,4.0,3.259995113050979,3.359861591695502,3,3.259995113050979,3
RESPONSE_158,4.0583941605839415,5.0,4.182023250801543,4.0583941605839415,4,4.182023250801543,4
RESPONSE_159,1.4042553191489362,2.0,0.6786924079835481,1.4042553191489362,1,0.6786924079835481,1
RESPONSE_160,3.5357142857142856,4.0,3.492111895010868,3.5357142857142856,4,3.492111895010868,3
RESPONSE_161,3.413978494623656,4.0,3.3314267247610454,3.413978494623656,3,3.3314267247610454,3
RESPONSE_162,4.376344086021505,4.0,4.601701288313272,4.376344086021505,4,4.601701288313272,5
RESPONSE_163,3.5384615384615383,4.0,3.4957381315634604,3.5384615384615383,4,3.4957381315634604,3
RESPONSE_164,3.5384615384615383,3.0,3.4957381315634604,3.5384615384615383,4,3.4957381315634604,3
RESPONSE_165,3.345724907063197,2.0,3.241335394684186,3.345724907063197,3,3.241335394684186,3
RESPONSE_166,1.7959183673469388,2.0,1.195668089633386,1.7959183673469388,2,1.195668089633386,1
RESPONSE_167,3.352,4.0,3.249618204265905,3.352,3,3.249618204265905,3
RESPONSE_168,2.9322033898305087,2.0,2.695507624533735,2.9322033898305087,3,2.695507624533735,3
RESPONSE_169,3.6751592356687897,5.0,3.6761722713650675,3.6751592356687897,4,3.6761722713650675,4
RESPONSE_170,3.486842105263158,3.0,3.427603055285802,3.486842105263158,3,3.427603055285802,3
RESPONSE_171,3.4082397003745317,4.0,3.323851802688516,3.4082397003745317,3,3.323851802688516,3
RESPONSE_172,4.348314606741573,5.0,4.564703774190604,4.348314606741573,4,4.564703774190604,5
RESPONSE_173,5.2631578947368425,4.0,5.772251268369927,5.2631578947368425,5,5.772251268369927,6
RESPONSE_174,3.608450704225352,4.0,3.588120338272323,3.608450704225352,4,3.588120338272323,4
RESPONSE_175,3.5784313725490198,3.0,3.548496318269806,3.5784313725490198,4,3.548496318269806,4
RESPONSE_176,4.30379746835443,4.0,4.5059433726958,4.30379746835443,4,4.5059433726958,5
RESPONSE_177,2.72972972972973,4.0,2.4282524955948914,2.72972972972973,3,2.4282524955948914,2
RESPONSE_178,3.4691358024691357,3.0,3.404231619051127,3.4691358024691357,3,3.404231619051127,3
RESPONSE_179,2.5901639344262297,2.0,2.2440326094095786,2.5901639344262297,3,2.2440326094095786,2
RESPONSE_180,4.435483870967742,4.0,4.679762853671231,4.435483870967742,4,4.679762853671231,5
RESPONSE_181,3.8287937743190663,4.0,3.878962196810197,3.8287937743190663,4,3.878962196810197,4
RESPONSE_182,4.376344086021505,5.0,4.601701288313272,4.376344086021505,4,4.601701288313272,5
RESPONSE_183,3.5533980582524274,3.0,3.515453592431925,3.5533980582524274,4,3.515453592431925,4
RESPONSE_184,3.4681818181818183,3.0,3.402972407390777,3.4681818181818183,3,3.402972407390777,3
RESPONSE_185,3.503030303030303,4.0,3.4489706686306314,3.503030303030303,4,3.4489706686306314,3
RESPONSE_186,3.533333333333333,4.0,3.488969156665288,3.533333333333333,4,3.488969156665288,3
RESPONSE_187,3.4834437086092715,4.0,3.423117341265185,3.4834437086092715,3,3.423117341265185,3
RESPONSE_188,3.412186379928315,4.0,3.3290612227805005,3.412186379928315,3,3.3290612227805005,3
RESPONSE_189,3.413793103448276,3.0,3.3311820176596094,3.413793103448276,3,3.3311820176596094,3
RESPONSE_190,3.4403973509933774,3.0,3.3662982970040343,3.4403973509933774,3,3.3662982970040343,3
RESPONSE_191,3.413265306122449,3.0,3.33048535152389,3.413265306122449,3,3.33048535152389,3
RESPONSE_192,3.503030303030303,3.0,3.4489706686306314,3.503030303030303,4,3.4489706686306314,3
RESPONSE_193,1.5476190476190477,1.0,0.8679253764514585,1.5476190476190477,2,0.8679253764514585,1
RESPONSE_194,4.101190476190476,4.0,4.238512252086149,4.101190476190476,4,4.238512252086149,4
RESPONSE_195,3.5,4.0,3.4449708198271662,3.5,4,3.4449708198271662,3
RESPONSE_196,3.45,3.0,3.3789733145699836,3.45,3,3.3789733145699836,3
RESPONSE_197,3.361111111111111,4.0,3.261644416334992,3.361111111111111,3,3.261644416334992,3
RESPONSE_198,4.979591836734694,5.0,5.39795822029482,4.979591836734694,5,5.39795822029482,5
RESPONSE_199,1.4181818181818182,2.0,0.6970746918462836,1.4181818181818182,1,0.6970746918462836,1
RESPONSE_200,3.544378698224852,4.0,3.5035484872151983,3.544378698224852,4,3.5035484872151983,4
