spkitemid,raw,sc1
RESPONSE_103,3.518796992481203,3.0
RESPONSE_104,3.53,3.0
RESPONSE_105,3.4893617021276597,3.0
RESPONSE_106,3.64,4.0
RESPONSE_107,3.511520737327189,3.0
RESPONSE_108,3.48,3.0
RESPONSE_109,3.284518828451883,3.0
RESPONSE_110,2.5774647887323945,2.0
RESPONSE_111,3.303030303030303,3.0
RESPONSE_112,3.540880503144654,4.0
RESPONSE_113,3.525925925925926,3.0
RESPONSE_114,4.297297297297297,4.0
RESPONSE_115,2.03125,2.0
RESPONSE_116,3.4285714285714284,3.0
RESPONSE_117,3.3268482490272375,3.0
RESPONSE_118,4.28169014084507,4.0
RESPONSE_119,3.4444444444444446,3.0
RESPONSE_120,3.3846153846153846,3.0
RESPONSE_121,3.5377358490566038,3.0
RESPONSE_122,2.844155844155844,3.0
RESPONSE_123,3.4893617021276597,3.0
RESPONSE_124,3.8879310344827585,4.0
RESPONSE_125,3.6666666666666665,4.0
RESPONSE_126,3.5128205128205128,3.0
RESPONSE_127,4.216867469879518,4.0
RESPONSE_128,3.5647058823529414,4.0
RESPONSE_129,3.572192513368984,4.0
RESPONSE_130,4.39344262295082,4.0
RESPONSE_131,3.523489932885906,4.0
RESPONSE_132,4.271739130434782,4.0
RESPONSE_133,3.0,3.0
RESPONSE_134,3.444933920704846,3.0
RESPONSE_135,3.5025906735751295,4.0
RESPONSE_136,2.561224489795918,3.0
RESPONSE_137,3.4444444444444446,3.0
RESPONSE_138,3.76,4.0
RESPONSE_139,3.4893617021276597,3.0
RESPONSE_140,4.438775510204081,5.0
RESPONSE_141,3.528409090909091,3.0
RESPONSE_142,3.380434782608696,3.0
RESPONSE_143,3.523489932885906,4.0
RESPONSE_144,3.53,4.0
RESPONSE_145,1.4444444444444444,1.0
RESPONSE_146,3.4893617021276597,3.0
RESPONSE_147,3.0,3.0
RESPONSE_148,3.523489932885906,4.0
RESPONSE_149,4.406779661016949,5.0
RESPONSE_150,3.5384615384615383,3.0
RESPONSE_151,3.49746192893401,3.0
RESPONSE_152,3.522292993630573,3.0
RESPONSE_153,4.423913043478261,5.0
RESPONSE_154,3.5689655172413794,4.0
RESPONSE_155,3.3491379310344827,3.0
RESPONSE_156,3.6419753086419755,4.0
RESPONSE_157,3.518796992481203,3.0
RESPONSE_158,3.9206349206349205,4.0
RESPONSE_159,3.388888888888889,3.0
RESPONSE_160,3.556390977443609,4.0
RESPONSE_161,3.525925925925926,3.0
RESPONSE_162,3.49746192893401,3.0
RESPONSE_163,5.197368421052632,6.0
RESPONSE_164,4.438775510204081,4.0
RESPONSE_165,3.376543209876543,3.0
RESPONSE_166,3.558139534883721,4.0
RESPONSE_167,3.768025078369906,4.0
RESPONSE_168,3.5,3.0
RESPONSE_169,3.8816326530612244,4.0
RESPONSE_170,3.536,4.0
RESPONSE_171,2.0851063829787235,2.0
RESPONSE_172,3.5485714285714285,4.0
RESPONSE_173,2.966292134831461,3.0
RESPONSE_174,2.314516129032258,2.0
RESPONSE_175,3.486631016042781,3.0
RESPONSE_176,3.549019607843137,4.0
RESPONSE_177,4.39622641509434,4.0
RESPONSE_178,3.3076923076923075,3.0
RESPONSE_179,3.5485714285714285,4.0
RESPONSE_180,3.613013698630137,4.0
RESPONSE_181,1.375,1.0
RESPONSE_182,3.6557377049180326,4.0
RESPONSE_183,3.4893617021276597,4.0
RESPONSE_184,3.511520737327189,4.0
RESPONSE_185,3.5952380952380953,4.0
RESPONSE_186,3.5813953488372094,4.0
RESPONSE_187,3.5040983606557377,3.0
RESPONSE_188,4.482352941176471,5.0
RESPONSE_189,3.540880503144654,3.0
RESPONSE_190,2.72,3.0
RESPONSE_191,4.398496240601504,4.0
RESPONSE_192,3.577319587628866,4.0
RESPONSE_193,2.6025641025641026,2.0
RESPONSE_194,3.577319587628866,4.0
RESPONSE_195,1.4324324324324325,1.0
RESPONSE_196,3.4285714285714284,3.0
RESPONSE_197,3.53,3.0
RESPONSE_198,3.5040983606557377,4.0
RESPONSE_199,3.5,3.0
RESPONSE_200,3.528409090909091,4.0
RESPONSE_201,3.53,3.0
RESPONSE_202,3.5903614457831323,4.0
RESPONSE_203,3.518796992481203,3.0
RESPONSE_204,3.53,3.0
RESPONSE_205,3.4893617021276597,3.0
RESPONSE_206,3.642857142857143,4.0
RESPONSE_207,3.511520737327189,3.0
RESPONSE_208,3.5025906735751295,3.0
RESPONSE_209,3.2971887550200805,3.0
RESPONSE_210,2.5774647887323945,2.0
RESPONSE_211,3.303030303030303,3.0
RESPONSE_212,3.540880503144654,4.0
RESPONSE_213,3.5377358490566038,3.0
RESPONSE_214,4.333333333333333,4.0
RESPONSE_215,2.03125,2.0
RESPONSE_216,3.4285714285714284,3.0
RESPONSE_217,3.3361344537815127,3.0
RESPONSE_218,4.345,4.0
RESPONSE_219,3.468599033816425,3.0
RESPONSE_220,3.4444444444444446,3.0
RESPONSE_221,3.522292993630573,3.0
RESPONSE_222,2.8368794326241136,3.0
RESPONSE_223,3.3491379310344827,3.0
RESPONSE_224,3.8879310344827585,4.0
RESPONSE_225,3.842696629213483,4.0
RESPONSE_226,3.5042735042735043,3.0
RESPONSE_227,4.216867469879518,4.0
RESPONSE_228,3.556390977443609,4.0
RESPONSE_229,3.558139534883721,4.0
RESPONSE_230,4.385714285714286,4.0
RESPONSE_231,3.523489932885906,4.0
RESPONSE_232,4.271739130434782,4.0
RESPONSE_233,2.9025641025641025,3.0
RESPONSE_234,3.5157894736842104,3.0
RESPONSE_235,3.5040983606557377,4.0
RESPONSE_236,2.4954954954954953,3.0
RESPONSE_237,3.425925925925926,3.0
RESPONSE_238,3.7463414634146344,4.0
RESPONSE_239,3.5,3.0
RESPONSE_240,4.438775510204081,5.0
RESPONSE_241,3.5384615384615383,3.0
RESPONSE_242,3.388888888888889,3.0
RESPONSE_243,3.49746192893401,4.0
RESPONSE_244,3.523489932885906,4.0
RESPONSE_245,1.4736842105263157,1.0
RESPONSE_246,3.4893617021276597,3.0
RESPONSE_247,3.0,3.0
RESPONSE_248,3.4922279792746114,4.0
RESPONSE_249,4.423913043478261,5.0
RESPONSE_250,3.525925925925926,3.0
RESPONSE_251,3.4836065573770494,3.0
RESPONSE_252,3.5042735042735043,3.0
RESPONSE_253,4.423913043478261,5.0
RESPONSE_254,3.5813953488372094,4.0
RESPONSE_255,3.522292993630573,3.0
RESPONSE_256,3.625,4.0
RESPONSE_257,3.518796992481203,3.0
RESPONSE_258,3.9274193548387095,4.0
RESPONSE_259,3.380434782608696,3.0
RESPONSE_260,3.577319587628866,4.0
RESPONSE_261,3.5194805194805197,3.0
RESPONSE_262,3.4835164835164836,3.0
RESPONSE_263,5.197368421052632,6.0
RESPONSE_264,4.436619718309859,4.0
RESPONSE_265,3.4444444444444446,3.0
RESPONSE_266,3.5485714285714285,4.0
RESPONSE_267,3.769230769230769,4.0
RESPONSE_268,3.519230769230769,3.0
RESPONSE_269,3.8879310344827585,4.0
RESPONSE_270,3.511520737327189,4.0
RESPONSE_271,2.0,2.0
RESPONSE_272,3.526315789473684,4.0
RESPONSE_273,3.0,3.0
RESPONSE_274,2.2941176470588234,2.0
RESPONSE_275,3.4743589743589745,3.0
RESPONSE_276,3.549019607843137,4.0
RESPONSE_277,4.354838709677419,4.0
RESPONSE_278,3.4285714285714284,3.0
RESPONSE_279,3.5377358490566038,4.0
RESPONSE_280,3.603448275862069,4.0
RESPONSE_281,1.375,1.0
RESPONSE_282,3.6557377049180326,4.0
RESPONSE_283,3.5042735042735043,4.0
RESPONSE_284,3.5377358490566038,4.0
RESPONSE_285,3.583756345177665,4.0
RESPONSE_286,3.7477477477477477,4.0
RESPONSE_287,3.4922279792746114,3.0
RESPONSE_288,4.53,5.0
RESPONSE_289,3.536,3.0
RESPONSE_290,2.682926829268293,3.0
RESPONSE_291,4.398496240601504,4.0
RESPONSE_292,3.611764705882353,4.0
RESPONSE_293,2.586206896551724,2.0
RESPONSE_294,3.577319587628866,4.0
RESPONSE_295,1.4807692307692308,1.0
RESPONSE_296,3.391304347826087,3.0
RESPONSE_297,3.525925925925926,3.0
RESPONSE_298,3.5040983606557377,4.0
RESPONSE_299,3.5,3.0
RESPONSE_300,3.525925925925926,4.0
RESPONSE_301,3.53,3.0
RESPONSE_302,3.5952380952380953,4.0
RESPONSE_303,3.523076923076923,3.0
RESPONSE_304,3.53,3.0
RESPONSE_305,3.4893617021276597,3.0
RESPONSE_306,3.642857142857143,4.0
RESPONSE_307,3.511520737327189,3.0
RESPONSE_308,3.5040983606557377,3.0
RESPONSE_309,3.0944444444444446,3.0
RESPONSE_310,2.586206896551724,2.0
RESPONSE_311,3.3043478260869565,3.0
RESPONSE_312,3.5542168674698793,4.0
RESPONSE_313,3.536,3.0
RESPONSE_314,4.325842696629214,4.0
RESPONSE_315,2.034188034188034,2.0
RESPONSE_316,3.4324324324324325,3.0
RESPONSE_317,3.3406113537117905,3.0
RESPONSE_318,4.28169014084507,4.0
RESPONSE_319,3.421875,3.0
RESPONSE_320,3.3846153846153846,3.0
RESPONSE_321,3.5384615384615383,3.0
RESPONSE_322,2.7857142857142856,3.0
RESPONSE_323,3.4191616766467066,3.0
RESPONSE_324,3.9543726235741445,4.0
RESPONSE_325,3.6666666666666665,4.0
RESPONSE_326,3.5042735042735043,3.0
RESPONSE_327,4.216867469879518,4.0
RESPONSE_328,3.562962962962963,4.0
RESPONSE_329,3.562962962962963,4.0
RESPONSE_330,4.382978723404255,4.0
RESPONSE_331,3.506172839506173,4.0
RESPONSE_332,4.2709677419354835,4.0
RESPONSE_333,3.0441176470588234,3.0
RESPONSE_334,3.468599033816425,3.0
RESPONSE_335,3.5040983606557377,4.0
RESPONSE_336,2.533333333333333,3.0
RESPONSE_337,3.4191616766467066,3.0
RESPONSE_338,3.7463414634146344,4.0
RESPONSE_339,3.506172839506173,3.0
RESPONSE_340,4.438775510204081,5.0
RESPONSE_341,3.5384615384615383,3.0
RESPONSE_342,3.3555555555555556,3.0
RESPONSE_343,3.511520737327189,4.0
RESPONSE_344,3.556390977443609,4.0
RESPONSE_345,1.4444444444444444,1.0
RESPONSE_346,3.486631016042781,3.0
RESPONSE_347,3.075,3.0
RESPONSE_348,3.486631016042781,4.0
RESPONSE_349,4.423913043478261,5.0
RESPONSE_350,3.5357142857142856,3.0
RESPONSE_351,3.5040983606557377,3.0
RESPONSE_352,3.511520737327189,3.0
RESPONSE_353,4.423913043478261,5.0
RESPONSE_354,3.5813953488372094,4.0
RESPONSE_355,3.540880503144654,3.0
RESPONSE_356,3.7058823529411766,4.0
RESPONSE_357,3.518796992481203,3.0
RESPONSE_358,4.2709677419354835,4.0
RESPONSE_359,3.380434782608696,3.0
RESPONSE_360,3.549019607843137,4.0
RESPONSE_361,3.519230769230769,3.0
RESPONSE_362,3.441860465116279,3.0
RESPONSE_363,5.197368421052632,6.0
RESPONSE_364,4.436619718309859,4.0
RESPONSE_365,3.4,3.0
RESPONSE_366,3.547945205479452,4.0
RESPONSE_367,3.768025078369906,4.0
RESPONSE_368,3.5,3.0
RESPONSE_369,4.217616580310881,4.0
RESPONSE_370,3.5040983606557377,4.0
RESPONSE_371,2.026315789473684,2.0
RESPONSE_372,3.523076923076923,4.0
RESPONSE_373,3.0,3.0
RESPONSE_374,2.2941176470588234,2.0
RESPONSE_375,3.486631016042781,3.0
RESPONSE_376,3.5485714285714285,4.0
RESPONSE_377,4.345,4.0
RESPONSE_378,3.4473684210526314,3.0
RESPONSE_379,3.5377358490566038,4.0
RESPONSE_380,3.603448275862069,4.0
RESPONSE_381,1.3541666666666667,1.0
RESPONSE_382,3.625,4.0
RESPONSE_383,3.5025906735751295,4.0
RESPONSE_384,3.5040983606557377,4.0
RESPONSE_385,3.595419847328244,4.0
RESPONSE_386,3.768025078369906,4.0
RESPONSE_387,3.5128205128205128,3.0
RESPONSE_388,4.53,5.0
RESPONSE_389,3.5377358490566038,3.0
RESPONSE_390,2.723684210526316,3.0
RESPONSE_391,4.398496240601504,4.0
RESPONSE_392,3.53,4.0
RESPONSE_393,2.588235294117647,2.0
RESPONSE_394,3.7341772151898733,4.0
RESPONSE_395,1.4807692307692308,1.0
RESPONSE_396,3.388888888888889,3.0
RESPONSE_397,3.540880503144654,3.0
RESPONSE_398,3.5040983606557377,4.0
RESPONSE_399,3.5,3.0
RESPONSE_400,3.522292993630573,4.0
RESPONSE_401,3.53781512605042,3.0
RESPONSE_402,3.5952380952380953,4.0
RESPONSE_403,3.518796992481203,3.0
RESPONSE_404,3.525925925925926,3.0
RESPONSE_405,3.4743589743589745,3.0
RESPONSE_406,3.6458333333333335,4.0
RESPONSE_407,3.522292993630573,3.0
RESPONSE_408,3.49746192893401,3.0
RESPONSE_409,3.2406015037593985,3.0
RESPONSE_410,2.5774647887323945,2.0
RESPONSE_411,3.3043478260869565,3.0
RESPONSE_412,3.579710144927536,4.0
RESPONSE_413,3.536,3.0
RESPONSE_414,4.333333333333333,4.0
RESPONSE_415,2.034188034188034,2.0
RESPONSE_416,3.4324324324324325,3.0
RESPONSE_417,3.3190661478599224,3.0
RESPONSE_418,4.345,4.0
RESPONSE_419,3.404040404040404,3.0
RESPONSE_420,3.4444444444444446,3.0
RESPONSE_421,3.536,3.0
RESPONSE_422,2.844155844155844,3.0
RESPONSE_423,3.4191616766467066,3.0
RESPONSE_424,4.141176470588236,4.0
RESPONSE_425,3.873873873873874,4.0
RESPONSE_426,3.5128205128205128,3.0
RESPONSE_427,3.9588477366255144,4.0
RESPONSE_428,3.558139534883721,4.0
RESPONSE_429,3.562962962962963,4.0
RESPONSE_430,4.385714285714286,4.0
RESPONSE_431,3.519230769230769,4.0
RESPONSE_432,4.2709677419354835,4.0
RESPONSE_433,3.0,3.0
RESPONSE_434,3.3398058252427183,3.0
RESPONSE_435,3.5040983606557377,4.0
RESPONSE_436,2.561224489795918,3.0
RESPONSE_437,3.4204545454545454,3.0
RESPONSE_438,3.7463414634146344,4.0
RESPONSE_439,3.506172839506173,3.0
RESPONSE_440,4.436619718309859,5.0
RESPONSE_441,3.5694444444444446,3.0
RESPONSE_442,3.380434782608696,3.0
RESPONSE_443,3.528409090909091,4.0
RESPONSE_444,3.5025906735751295,4.0
RESPONSE_445,1.4444444444444444,1.0
RESPONSE_446,3.4922279792746114,3.0
RESPONSE_447,3.0416666666666665,3.0
RESPONSE_448,3.522292993630573,4.0
RESPONSE_449,4.406779661016949,5.0
RESPONSE_450,3.525925925925926,3.0
RESPONSE_451,3.4922279792746114,3.0
RESPONSE_452,3.522292993630573,3.0
RESPONSE_453,4.423913043478261,5.0
RESPONSE_454,3.5813953488372094,4.0
RESPONSE_455,3.404040404040404,3.0
RESPONSE_456,3.625,4.0
RESPONSE_457,3.511520737327189,3.0
RESPONSE_458,3.854251012145749,4.0
RESPONSE_459,3.289855072463768,3.0
RESPONSE_460,3.5689655172413794,4.0
RESPONSE_461,3.523489932885906,3.0
RESPONSE_462,3.4836065573770494,3.0
RESPONSE_463,5.197368421052632,6.0
RESPONSE_464,4.436619718309859,4.0
RESPONSE_465,3.4191616766467066,3.0
RESPONSE_466,3.5542168674698793,4.0
RESPONSE_467,3.7777777777777777,4.0
RESPONSE_468,3.5,3.0
RESPONSE_469,3.8722222222222222,4.0
RESPONSE_470,3.5128205128205128,4.0
RESPONSE_471,2.0,2.0
RESPONSE_472,3.5538461538461537,4.0
RESPONSE_473,3.0,3.0
RESPONSE_474,2.2941176470588234,2.0
RESPONSE_475,3.4743589743589745,3.0
RESPONSE_476,3.549019607843137,4.0
RESPONSE_477,4.345,4.0
RESPONSE_478,3.4204545454545454,3.0
RESPONSE_479,3.542372881355932,4.0
RESPONSE_480,3.613013698630137,4.0
RESPONSE_481,1.3541666666666667,1.0
RESPONSE_482,3.6557377049180326,4.0
RESPONSE_483,3.49746192893401,4.0
RESPONSE_484,3.5384615384615383,4.0
RESPONSE_485,3.5952380952380953,4.0
RESPONSE_486,3.5652173913043477,4.0
RESPONSE_487,3.5042735042735043,3.0
RESPONSE_488,4.53,5.0
RESPONSE_489,3.540880503144654,3.0
RESPONSE_490,2.772727272727273,3.0
RESPONSE_491,4.398496240601504,4.0
RESPONSE_492,3.635294117647059,4.0
RESPONSE_493,2.609375,2.0
RESPONSE_494,3.577319587628866,4.0
RESPONSE_495,1.434782608695652,1.0
RESPONSE_496,3.444933920704846,3.0
RESPONSE_497,3.540880503144654,3.0
RESPONSE_498,3.5040983606557377,4.0
RESPONSE_499,3.5,3.0
RESPONSE_500,3.518796992481203,4.0
