spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_56,4.061196000849278,4.0,4.061196000849278,4.061196000849278,4,4.061196000849278,4
RESPONSE_57,3.1991442239069223,4.0,3.1991442239069223,3.1991442239069223,3,3.1991442239069223,3
RESPONSE_58,3.8035637717419513,3.0,3.8035637717419513,3.8035637717419513,4,3.8035637717419513,4
RESPONSE_59,2.8241425232622537,2.0,2.8241425232622537,2.8241425232622537,3,2.8241425232622537,3
RESPONSE_60,4.453403011244173,4.0,4.453403011244173,4.453403011244173,4,4.453403011244173,4
RESPONSE_61,4.0,4.0,4.0,4.0,4,4.0,4
RESPONSE_62,4.212012902374619,5.0,4.212012902374619,4.212012902374619,4,4.212012902374619,4
RESPONSE_63,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_64,3.0,3.0,3.0,3.0,3,3.0,3
RESPONSE_65,3.2451593374217866,4.0,3.2451593374217866,3.2451593374217866,3,3.2451593374217866,3
RESPONSE_66,3.5945240287856373,4.0,3.5945240287856373,3.5945240287856373,4,3.5945240287856373,4
RESPONSE_67,3.7463537227647685,4.0,3.7463537227647685,3.7463537227647685,4,3.7463537227647685,4
RESPONSE_68,2.6799626121864937,4.0,2.6799626121864937,2.6799626121864937,3,2.6799626121864937,3
RESPONSE_69,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_70,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_71,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_72,2.6036166381871784,3.0,2.6036166381871784,2.6036166381871784,3,2.6036166381871784,3
RESPONSE_73,2.1721607045876157,1.0,2.1721607045876157,2.1721607045876157,2,2.1721607045876157,2
RESPONSE_74,4.424380643121192,4.0,4.424380643121192,4.424380643121192,4,4.424380643121192,4
RESPONSE_75,3.5482364684757393,4.0,3.5482364684757393,3.5482364684757393,4,3.5482364684757393,4
RESPONSE_76,3.1991118705103867,3.0,3.1991118705103867,3.1991118705103867,3,3.1991118705103867,3
RESPONSE_77,3.4354353906280553,4.0,3.4354353906280553,3.4354353906280553,3,3.4354353906280553,3
RESPONSE_78,5.404347815368143,5.0,5.404347815368143,5.404347815368143,5,5.404347815368143,5
RESPONSE_79,1.0,2.0,1.0,1.0,1,1.0,1
RESPONSE_80,3.6099947212094,4.0,3.6099947212094,3.6099947212094,4,3.6099947212094,4
RESPONSE_81,4.0239118987366425,4.0,4.0239118987366425,4.0239118987366425,4,4.0239118987366425,4
RESPONSE_82,4.3115096714139085,4.0,4.3115096714139085,4.3115096714139085,4,4.3115096714139085,4
RESPONSE_83,3.434038528925415,4.0,3.434038528925415,3.434038528925415,3,3.434038528925415,3
RESPONSE_84,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_85,3.6134577002308044,2.0,3.6134577002308044,3.6134577002308044,4,3.6134577002308044,4
RESPONSE_86,1.7896590960145295,2.0,1.7896590960145295,1.7896590960145295,2,1.7896590960145295,2
RESPONSE_87,2.9186482898258643,4.0,2.9186482898258643,2.9186482898258643,3,2.9186482898258643,3
RESPONSE_88,3.000000000000001,2.0,3.000000000000001,3.000000000000001,3,3.000000000000001,3
RESPONSE_89,4.0,5.0,4.0,4.0,4,4.0,4
RESPONSE_90,2.7960607898704115,3.0,2.7960607898704115,2.7960607898704115,3,2.7960607898704115,3
RESPONSE_91,3.4110390568552886,4.0,3.4110390568552886,3.4110390568552886,3,3.4110390568552886,3
RESPONSE_92,4.380380662822459,5.0,4.380380662822459,4.380380662822459,4,4.380380662822459,4
RESPONSE_93,6.0,4.0,6.0,6.0,6,6.0,6
RESPONSE_94,4.0,4.0,4.0,4.0,4,4.0,4
RESPONSE_95,3.19700187513036,3.0,3.19700187513036,3.19700187513036,3,3.19700187513036,3
RESPONSE_96,4.011547176579526,4.0,4.011547176579526,4.011547176579526,4,4.011547176579526,4
RESPONSE_97,3.4028732921430334,4.0,3.4028732921430334,3.4028732921430334,3,3.4028732921430334,3
RESPONSE_98,3.4356151934155594,3.0,3.4356151934155594,3.4356151934155594,3,3.4356151934155594,3
RESPONSE_99,3.0,2.0,3.0,3.0,3,3.0,3
RESPONSE_100,4.210966016006424,4.0,4.210966016006424,4.210966016006424,4,4.210966016006424,4
RESPONSE_101,4.390480521377087,4.0,4.390480521377087,4.390480521377087,4,4.390480521377087,4
RESPONSE_102,4.621319848877186,5.0,4.621319848877186,4.621319848877186,5,4.621319848877186,5
RESPONSE_103,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_104,3.194005285679204,3.0,3.194005285679204,3.194005285679204,3,3.194005285679204,3
RESPONSE_105,3.2174715718817173,4.0,3.2174715718817173,3.2174715718817173,3,3.2174715718817173,3
RESPONSE_106,3.597611628905703,4.0,3.597611628905703,3.597611628905703,4,3.597611628905703,4
RESPONSE_107,3.7969347037300683,4.0,3.7969347037300683,3.7969347037300683,4,3.7969347037300683,4
RESPONSE_108,3.3652062651716843,4.0,3.3652062651716843,3.3652062651716843,3,3.3652062651716843,3
RESPONSE_109,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_110,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_111,3.5851673695449495,3.0,3.5851673695449495,3.5851673695449495,4,3.5851673695449495,4
RESPONSE_112,3.3888666017013827,3.0,3.3888666017013827,3.3888666017013827,3,3.3888666017013827,3
RESPONSE_113,1.175693386422785,1.0,1.1756933864227852,1.175693386422785,1,1.1756933864227852,1
RESPONSE_114,4.0,4.0,4.0,4.0,4,4.0,4
RESPONSE_115,3.70396357090323,4.0,3.70396357090323,3.70396357090323,4,3.70396357090323,4
RESPONSE_116,3.1665273151592,3.0,3.1665273151592,3.1665273151592,3,3.1665273151592,3
RESPONSE_117,3.6477800935530915,4.0,3.6477800935530915,3.6477800935530915,4,3.6477800935530915,4
RESPONSE_118,4.809662689977244,5.0,4.809662689977244,4.809662689977244,5,4.809662689977244,5
RESPONSE_119,1.0,2.0,1.0,1.0,1,1.0,1
RESPONSE_120,3.398764142285967,4.0,3.398764142285967,3.398764142285967,3,3.398764142285967,3
RESPONSE_121,3.806467455427518,4.0,3.806467455427518,3.806467455427518,4,3.806467455427518,4
RESPONSE_122,4.2997740979395545,4.0,4.2997740979395545,4.2997740979395545,4,4.2997740979395545,4
RESPONSE_123,3.420073582683029,4.0,3.420073582683029,3.420073582683029,3,3.420073582683029,3
RESPONSE_124,3.8113180135108835,3.0,3.8113180135108835,3.8113180135108835,4,3.8113180135108835,4
RESPONSE_125,3.3991812928177225,2.0,3.3991812928177225,3.3991812928177225,3,3.3991812928177225,3
RESPONSE_126,1.7862486870853058,2.0,1.786248687085306,1.7862486870853058,2,1.786248687085306,2
RESPONSE_127,2.3600600393047886,4.0,2.3600600393047886,2.3600600393047886,2,2.3600600393047886,2
RESPONSE_128,2.9999999999999996,2.0,2.9999999999999996,2.9999999999999996,3,2.9999999999999996,3
RESPONSE_129,4.0,5.0,4.0,4.0,4,4.0,4
RESPONSE_130,3.0146013157914395,3.0,3.0146013157914395,3.0146013157914395,3,3.0146013157914395,3
RESPONSE_131,4.0,4.0,4.0,4.0,4,4.0,4
RESPONSE_132,4.0,5.0,4.0,4.0,4,4.0,4
RESPONSE_133,6.0,4.0,6.0,6.0,6,6.0,6
RESPONSE_134,4.0,4.0,4.0,4.0,4,4.0,4
RESPONSE_135,3.3897133263917043,3.0,3.3897133263917043,3.3897133263917043,3,3.3897133263917043,3
RESPONSE_136,4.034744722581585,4.0,4.034744722581585,4.034744722581585,4,4.034744722581585,4
RESPONSE_137,3.180231141986785,4.0,3.180231141986785,3.180231141986785,3,3.180231141986785,3
RESPONSE_138,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_139,3.0000000000000004,2.0,3.0000000000000004,3.0000000000000004,3,3.0000000000000004,3
RESPONSE_140,4.215922163792406,4.0,4.215922163792406,4.215922163792406,4,4.215922163792406,4
RESPONSE_141,5.419527317628926,4.0,5.419527317628926,5.419527317628926,5,5.419527317628926,5
RESPONSE_142,4.402305574257175,5.0,4.402305574257175,4.402305574257175,4,4.402305574257175,4
RESPONSE_143,3.8211624677098888,3.0,3.8211624677098888,3.8211624677098888,4,3.8211624677098888,4
RESPONSE_144,3.1836221596732646,3.0,3.1836221596732646,3.1836221596732646,3,3.1836221596732646,3
RESPONSE_145,3.4446644310984462,4.0,3.4446644310984462,3.4446644310984462,3,3.4446644310984462,3
RESPONSE_146,3.991857376562316,4.0,3.991857376562316,3.991857376562316,4,3.991857376562316,4
RESPONSE_147,3.593543280920302,4.0,3.593543280920302,3.593543280920302,4,3.593543280920302,4
RESPONSE_148,2.9246239600730384,4.0,2.9246239600730384,2.9246239600730384,3,2.9246239600730384,3
RESPONSE_149,3.6524889561793183,3.0,3.6524889561793183,3.6524889561793183,4,3.6524889561793183,4
RESPONSE_150,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_151,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_152,3.3945166745431727,3.0,3.3945166745431727,3.3945166745431727,3,3.3945166745431727,3
RESPONSE_153,1.374716685753039,1.0,1.374716685753039,1.374716685753039,1,1.374716685753039,1
RESPONSE_154,4.0,4.0,4.0,4.0,4,4.0,4
RESPONSE_155,3.818088423170584,4.0,3.818088423170584,3.818088423170584,4,3.818088423170584,4
RESPONSE_156,3.182788851147569,3.0,3.182788851147569,3.182788851147569,3,3.182788851147569,3
RESPONSE_157,3.445436902260442,4.0,3.445436902260442,3.445436902260442,3,3.445436902260442,3
RESPONSE_158,5.2227021183261675,5.0,5.2227021183261675,5.2227021183261675,5,5.2227021183261675,5
RESPONSE_159,1.0,2.0,1.0,1.0,1,1.0,1
RESPONSE_160,3.2230318503313606,4.0,3.2230318503313606,3.2230318503313606,3,3.2230318503313606,3
RESPONSE_161,3.8475152531057173,4.0,3.8475152531057173,3.8475152531057173,4,3.8475152531057173,4
RESPONSE_162,4.4381062398487305,4.0,4.4381062398487305,4.4381062398487305,4,4.4381062398487305,4
RESPONSE_163,3.3822173916779352,4.0,3.3822173916779352,3.3822173916779352,3,3.3822173916779352,3
RESPONSE_164,3.5969504767959775,3.0,3.5969504767959775,3.5969504767959775,4,3.5969504767959775,4
RESPONSE_165,3.6132854777246903,2.0,3.6132854777246903,3.6132854777246903,4,3.6132854777246903,4
RESPONSE_166,3.1942437236526797,2.0,3.1942437236526797,3.1942437236526797,3,3.1942437236526797,3
RESPONSE_167,2.9467962993084162,4.0,2.9467962993084162,2.9467962993084162,3,2.9467962993084162,3
RESPONSE_168,3.0,2.0,3.0,3.0,3,3.0,3
RESPONSE_169,3.8108433912152733,5.0,3.8108433912152733,3.8108433912152733,4,3.8108433912152733,4
RESPONSE_170,2.9999999999999996,3.0,2.9999999999999996,2.9999999999999996,3,2.9999999999999996,3
RESPONSE_171,4.0,4.0,4.0,4.0,4,4.0,4
RESPONSE_172,4.192576785510267,5.0,4.192576785510267,4.192576785510267,4,4.192576785510267,4
RESPONSE_173,6.0,4.0,6.0,6.0,6,6.0,6
RESPONSE_174,4.0,4.0,4.0,4.0,4,4.0,4
RESPONSE_175,3.549091359766121,3.0,3.549091359766121,3.549091359766121,4,3.549091359766121,4
RESPONSE_176,4.164146998406533,4.0,4.164146998406533,4.164146998406533,4,4.164146998406533,4
RESPONSE_177,3.0391518716332033,4.0,3.0391518716332033,3.0391518716332033,3,3.0391518716332033,3
RESPONSE_178,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_179,3.0,2.0,3.0,3.0,3,3.0,3
RESPONSE_180,4.0,4.0,4.0,4.0,4,4.0,4
RESPONSE_181,3.8293670745631707,4.0,3.8293670745631707,3.8293670745631707,4,3.8293670745631707,4
RESPONSE_182,4.395165872074605,5.0,4.395165872074605,4.395165872074605,4,4.395165872074605,4
RESPONSE_183,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_184,3.0,3.0,3.0,3.0,3,3.0,3
RESPONSE_185,3.24061302608842,4.0,3.24061302608842,3.24061302608842,3,3.24061302608842,3
RESPONSE_186,3.3991467620735594,4.0,3.3991467620735594,3.3991467620735594,3,3.3991467620735594,3
RESPONSE_187,3.4600450950381045,4.0,3.4600450950381045,3.4600450950381045,3,3.4600450950381045,3
RESPONSE_188,2.7903073572375283,4.0,2.7903073572375283,2.7903073572375283,3,2.7903073572375283,3
RESPONSE_189,3.6439738662616015,3.0,3.6439738662616015,3.6439738662616015,4,3.6439738662616015,4
RESPONSE_190,2.788150822656631,3.0,2.788150822656631,2.788150822656631,3,2.788150822656631,3
RESPONSE_191,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_192,2.8024761528806503,3.0,2.8024761528806503,2.8024761528806503,3,2.8024761528806503,3
RESPONSE_193,1.1765769423529726,1.0,1.1765769423529724,1.1765769423529726,1,1.1765769423529724,1
RESPONSE_194,4.412936827913242,4.0,4.412936827913242,4.412936827913242,4,4.412936827913242,4
RESPONSE_195,3.594170675592311,4.0,3.594170675592311,3.594170675592311,4,3.594170675592311,4
RESPONSE_196,3.0000000000000004,3.0,3.0000000000000004,3.0000000000000004,3,3.0000000000000004,3
RESPONSE_197,3.651907870402538,4.0,3.651907870402538,3.651907870402538,4,3.651907870402538,4
RESPONSE_198,5.029686795328661,5.0,5.029686795328661,5.029686795328661,5,5.029686795328661,5
RESPONSE_199,1.0,2.0,1.0,1.0,1,1.0,1
RESPONSE_200,3.3961449206225423,4.0,3.3961449206225423,3.3961449206225423,3,3.3961449206225423,3
